Timestamp,roll,pitch,heading,rollRate,pitchRate,yawRate,groundSpeed,airSpeed,airSpeedSetpoint,climbRate,altitudeRelative,altitudeAMSL,altitudeTuning,altitudeTuningSetpoint,xTrackError,flightDistance,flightTime,distanceToHome,missionItemIndex,headingToNextWP,headingToHome,distanceToGCS,throttlePct,hobbs,apmSubInfo.cameraTilt,apmSubInfo.tetherTurns,apmSubInfo.lights1,apmSubInfo.lights2,apmSubInfo.pilotGain,apmSubInfo.inputHold,apmSubInfo.rollPitchToggle,apmSubInfo.rangefinderDistance,battery0.id,battery0.batteryFunction,battery0.batteryType,battery0.voltage,battery0.current,battery0.mahConsumed,battery0.temperature,battery0.percentRemaining,battery0.timeRemaining,battery0.timeRemainingStr,battery0.chargeState,battery0.instantPower,clock.currentTime,clock.currentDate,distanceSensor.rotationNone,distanceSensor.rotationYaw45,distanceSensor.rotationYaw90,distanceSensor.rotationYaw135,distanceSensor.rotationYaw180,distanceSensor.rotationYaw225,distanceSensor.rotationYaw270,distanceSensor.rotationYaw315,distanceSensor.rotationPitch90,distanceSensor.rotationPitch270,distanceSensor.minDistance,distanceSensor.maxDistance,escStatus.index,escStatus.rpm1,escStatus.rpm2,escStatus.rpm3,escStatus.rpm4,escStatus.current1,escStatus.current2,escStatus.current3,escStatus.current4,escStatus.voltage1,escStatus.voltage2,escStatus.voltage3,escStatus.voltage4,estimatorStatus.goodAttitudeEsimate,estimatorStatus.goodHorizVelEstimate,estimatorStatus.goodVertVelEstimate,estimatorStatus.goodHorizPosRelEstimate,estimatorStatus.goodHorizPosAbsEstimate,estimatorStatus.goodVertPosAbsEstimate,estimatorStatus.goodVertPosAGLEstimate,estimatorStatus.goodConstPosModeEstimate,estimatorStatus.goodPredHorizPosRelEstimate,estimatorStatus.goodPredHorizPosAbsEstimate,estimatorStatus.gpsGlitch,estimatorStatus.accelError,estimatorStatus.velRatio,estimatorStatus.horizPosRatio,estimatorStatus.vertPosRatio,estimatorStatus.magRatio,estimatorStatus.haglRatio,estimatorStatus.tasRatio,estimatorStatus.horizPosAccuracy,estimatorStatus.vertPosAccuracy,gps.lat,gps.lon,gps.mgrs,gps.hdop,gps.vdop,gps.courseOverGround,gps.lock,gps.count,gps2.lat,gps2.lon,gps2.mgrs,gps2.hdop,gps2.vdop,gps2.courseOverGround,gps2.lock,gps2.count,hygrometer.temperature,hygrometer.humidity,hygrometer.hygrometerid,localPosition.x,localPosition.y,localPosition.z,localPosition.vx,localPosition.vy,localPosition.vz,localPositionSetpoint.x,localPositionSetpoint.y,localPositionSetpoint.z,localPositionSetpoint.vx,localPositionSetpoint.vy,localPositionSetpoint.vz,setpoint.roll,setpoint.pitch,setpoint.yaw,setpoint.rollRate,setpoint.pitchRate,setpoint.yawRate,temperature.temperature1,temperature.temperature2,temperature.temperature3,terrain.blocksPending,terrain.blocksLoaded,vibration.xAxis,vibration.yAxis,vibration.zAxis,vibration.clipCount1,vibration.clipCount2,vibration.clipCount3,wind.direction,wind.speed,wind.verticalSpeed
2022-12-06 11:35:17.732,-1.3,-0.5,47,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.115,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.54,14,--.--,99,--.--,--:--:--,0,--.--,11:35:16,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,-0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.92,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:18.747,-1.3,-0.5,47,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.113,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.55,14,--.--,99,--.--,--:--:--,0,--.--,11:35:17,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.59,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:19.753,-1.3,-0.5,48,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.112,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.55,14,--.--,99,--.--,--:--:--,0,--.--,11:35:18,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,-0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.92,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:20.756,-1.3,-0.5,48,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.115,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.51,14,--.--,99,--.--,--:--:--,0,--.--,11:35:19,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,-0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:21.748,-1.3,-0.5,48,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.114,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.53,14,--.--,99,--.--,--:--:--,0,--.--,11:35:20,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,-0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:22.760,-1.3,-0.5,49,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.112,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.54,15,--.--,99,--.--,--:--:--,0,--.--,11:35:21,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,-0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.92,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:23.750,-1.3,-0.5,49,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.113,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.52,15,--.--,99,--.--,--:--:--,0,--.--,11:35:22,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,-0.0,-0.0,0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:24.749,-1.3,-0.5,49,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.114,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.60,15,--.--,99,--.--,--:--:--,0,--.--,11:35:23,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,-0.0,-0.0,-0.4,0.0,-0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.55,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:25.758,-1.3,-0.5,50,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.115,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.55,15,--.--,99,--.--,--:--:--,0,--.--,11:35:24,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,0.0,-0.0,-0.4,0.0,0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.53,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
2022-12-06 11:35:26.750,-1.3,-0.5,50,0.0,0.0,0.0,0.0,0.0,0.000,0.0,0.4,0.1,0.000,0.116,0.000,0.0,00:00:01,0.0,0,--.--,--.--,--.--,0,0000:00:00,50,0,0,0,40,0,2,--.--,0,0,0,--.--,0.33,15,--.--,99,--.--,--:--:--,0,--.--,11:35:25,12/6/2022,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,false,false,false,false,false,false,false,false,false,false,false,false,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,47.6076087,-122.3442916,10TET 49282 72897,1.0,1.0,0.0,3,10,--.--,--.--,,--.--,--.--,--.--,0,0,--.--,--.--,0,0.0,-0.0,-0.4,0.0,0.0,-0.0,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,--.--,98.94,47.53,--.--,0,0,0.0,0.0,0.0,0,0,0,--.--,--.--,--.--
